sub	ses	run	fd_mean	dvars_mean
sub-0021	ses-01	run-01	0.2822926157722732	41.370462548794485
sub-0021	ses-01	run-02	0.1092014182206429	37.43547284959816
sub-0021	ses-01	run-03	0.12834418056653268	41.43652458668197
sub-0021	ses-01	run-04	0.15427517292261766	39.647415417910445
sub-0021	ses-01	run-05	0.17235351470998847	38.85794988174512
sub-0021	ses-03	run-01	0.1340970317113662	37.850275417910446
sub-0021	ses-03	run-02	0.2396484077095292	40.4533480619977
sub-0021	ses-03	run-03	0.16921567790080363	36.31644926061998
sub-0021	ses-03	run-04	0.32486934431687714	42.07388817566015
sub-0021	ses-03	run-05	0.35525267347990813	43.468525600459245
sub-0021	ses-03	run-06	0.1262411967329965	40.46127566475316
sub-0021	ses-04	run-01	0.11543294652468425	37.71605715384615
sub-0021	ses-04	run-02	0.10999099676805967	41.527663629161886
sub-0021	ses-04	run-03	0.17469735249138915	38.60084420780712
sub-0021	ses-04	run-04	0.149105762633295	37.09394151664753
sub-0021	ses-04	run-05	0.15755577232789894	39.53966172330654
sub-0021	ses-04	run-06	0.37813074833394944	41.56669542020666
