sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0021	ses-02	run-01	0.10096801015246372	41.7120550931677	3898.6257772413346
sub-0021	ses-02	run-02	0.1014277206030993	39.43128357429353	3870.8354864736675
sub-0021	ses-02	run-03	0.12169016859228987	40.06162673631457	3886.984129995679
sub-0021	ses-02	run-04	0.15403600499740258	37.85118774112554	3831.2776500955015
