sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0062	ses-02	run-01	0.07653578192132501	33.234342672877844	3537.984303859146
sub-0062	ses-02	run-02	0.07473114091431171	35.823849167730174	3570.5326760969047
sub-0062	ses-02	run-03	0.07038464368686195	36.26207798612182	3565.424745123321
sub-0062	ses-02	run-04	0.08938487702649346	35.354925169696976	3570.9961871472365
