sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0002	ses-01	run-01	0.134891488891791	31.871068280783586	3809.9836090010244
sub-0002	ses-01	run-02	0.14513736487999995	31.363295035636366	3844.212997042438
sub-0002	ses-01	run-03	0.14525931632118222	30.98201090049261	3832.159771972505
sub-0002	ses-01	run-04	0.11352413676026485	33.177818397351	3840.480177614468
sub-0002	ses-02	run-01	0.42348846345584723	37.336453966587115	3095.5776584409614
sub-0002	ses-02	run-02	0.14679976562325073	34.53878672497309	3055.7225175680155
sub-0002	ses-02	run-03	0.13556937115764903	35.82738542178047	3069.192798652972
sub-0002	ses-02	run-04	0.13047989587842274	35.85586184994524	3064.016932615985
sub-0002	ses-03	run-01	0.12107127563494804	30.621620037197225	3551.84506015325
sub-0002	ses-03	run-02	0.18573003510719638	31.166955961019486	3585.400565283899
sub-0002	ses-03	run-03	0.18485421112030073	31.11474007518797	3588.351545140802
sub-0002	ses-04	run-01	0.20339673611681133	29.779783764798736	3114.8092270508864
sub-0002	ses-04	run-02	0.13967483813405404	34.43245360648648	3149.9313314502915
