sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0122	ses-02	run-03	0.0983366501747108	36.91634777563608	3934.994274996213
sub-0122	ses-02	run-04	0.1040404226578354	36.50719583636364	3929.828947382904
sub-0123	ses-02	run-01	0.1270031302298136	38.07525880538302	3646.112305406662
sub-0123	ses-02	run-02	0.119941698791814	38.05869117502279	3642.245880286976
sub-0123	ses-02	run-03	0.0987918645191981	39.52976873477255	3652.59167808543
sub-0123	ses-02	run-04	0.1218515715257142	39.55739309264069	3657.368805367813
sub-0124	ses-02	run-01	0.0978901199469979	34.34447379296066	3887.647724832897
sub-0124	ses-02	run-02	0.0957327171906107	34.198025149498626	3883.031556277325
sub-0124	ses-02	run-03	0.0941042661057054	34.54946303238243	3905.899254478042
sub-0124	ses-02	run-04	0.103876577424225	34.24586215151515	3898.6720685980954
sub-0126	ses-02	run-01	0.1723906122836438	40.347456273291925	3144.3997645025165
sub-0126	ses-02	run-02	0.1669685314060164	40.13887104284412	3156.4214721995977
sub-0126	ses-02	run-03	0.1881206386286661	42.89601445643793	3177.2803331117266
sub-0126	ses-02	run-04	0.1653462321532467	36.2341515982684	3186.097430128747
sub-0127	ses-02	run-01	0.1403836741303933	35.11650554451346	3927.1368742528566
sub-0127	ses-02	run-02	0.1451102400277119	36.65755012853236	3890.28373750649
sub-0127	ses-02	run-03	0.1373184842636854	35.949117759444874	3878.307542832056
sub-0127	ses-02	run-04	0.1511962498988744	35.6860148051948	3896.849173306903
sub-0128	ses-02	run-01	0.0802799805807453	34.04548031677019	3772.810956164061
sub-0128	ses-02	run-02	0.0826054094083864	33.95399640747493	3744.789887331507
sub-0128	ses-02	run-03	0.1134936941910254	32.888494558982266	3768.508661918187
sub-0128	ses-02	run-04	0.0798498961980952	34.3314170969697	3710.0375704368007
sub-0129	ses-02	run-01	0.1183241253405796	41.19290614699792	3081.0805650798966
sub-0129	ses-02	run-02	0.119039134288514	42.58449965998177	3084.651065438568
sub-0129	ses-02	run-03	0.1257992188828835	41.60698160601388	3088.483967082267
sub-0129	ses-02	run-04	0.132914948430303	43.07639176796536	3082.333611175521
sub-0130	ses-02	run-01	0.0922219155942028	36.86401044306418	3383.618814114492
sub-0130	ses-02	run-02	0.1183016832528714	37.21012114767548	3379.2487877197827
sub-0130	ses-02	run-03	0.1013530925720894	36.223834307633005	3407.435583724672
sub-0130	ses-02	run-04	0.114967239255619	36.25406982424243	3390.5137838587875
sub-0131	ses-02	run-01	0.1197011250342608	30.062960203933745	3640.220229302359
sub-0131	ses-02	run-02	0.1820814859312305	32.975702895168645	3610.8729459589495
sub-0131	ses-02	run-03	0.1039194180570547	28.51132832228219	3616.359937265663
sub-0131	ses-02	run-04	0.1238506521575757	31.523812667532468	3586.760654420189
sub-0132	ses-02	run-01	0.1414776766345755	38.05968004658384	3374.9348948519223
sub-0132	ses-02	run-02	0.1535722402957155	39.94758564630812	3392.018686283422
sub-0132	ses-02	run-03	0.1580616401111025	38.43869619121049	3383.269121199641
sub-0132	ses-02	run-04	0.1903588767782683	35.81523113073593	3339.566383942373
sub-0133	ses-02	run-01	0.1322724150281573	39.155051015527945	3163.0069147266145
sub-0133	ses-02	run-02	0.1484956108206563	40.47239794712853	3168.449050003117
sub-0133	ses-02	run-03	0.1553525189366229	39.07371513415575	3178.758545307314
sub-0133	ses-02	run-04	0.1742125082909956	38.292188731601726	3174.8586549629917
