sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0004	ses-01	run-03	0.1069413625797933	36.8405858771527	4001.263765537711
sub-0004	ses-01	run-04	0.2580085049598163	37.58452965442021	3917.982206760072
sub-0004	ses-01	run-05	0.1838243290748564	37.641422145809415	3911.404858141164
sub-0004	ses-01	run-06	0.1809638347577497	36.29223054075775	3999.9826883596215
sub-0004	ses-03	run-01	0.1277609331182548	38.89457490929965	3418.6971496658894
sub-0004	ses-03	run-02	0.12175702932845	38.2196381423651	3424.544607748096
sub-0004	ses-03	run-03	0.3192860369816303	38.16636438346728	3358.526343688859
sub-0004	ses-03	run-04	0.1319285982663604	34.01401605625718	3353.6078909993225
sub-0004	ses-03	run-05	0.1202255044316876	35.419642342135475	3394.4310514577355
sub-0004	ses-03	run-06	0.2286770529804822	36.297554490241104	3386.1230931974123
sub-0004	ses-04	run-01	0.1755685466326061	32.42363456257176	3718.256160006202
sub-0004	ses-04	run-02	0.136018553317566	34.400260549942594	3753.967686637617
sub-0004	ses-04	run-03	0.110941045729047	34.445577332950634	3748.716063185177
sub-0004	ses-04	run-04	0.1518919607003444	32.94289843053961	3703.8025597323617
sub-0004	ses-04	run-05	0.3209661417523536	37.35146310447761	3728.733719383295
sub-0004	ses-04	run-06	0.1174317722962112	33.374189633754305	3716.54759559188
sub-0005	ses-01	run-01	0.1080256568634902	34.54902166130884	3780.1369531730575
sub-0005	ses-01	run-02	0.106669278890241	35.27060209758898	3762.408964959053
sub-0005	ses-01	run-03	0.0914001978791044	35.35459457405281	3750.6295821129847
sub-0005	ses-01	run-04	0.1015724493458093	36.90406683122848	3763.8691347678327
sub-0005	ses-01	run-05	0.1249402649322617	32.07567145579793	3704.9538862664576
sub-0005	ses-01	run-06	0.117435073185993	39.41228026980481	3732.120404870917
sub-0005	ses-03	run-01	0.1380073308174511	30.981789532721013	3900.3120158677066
sub-0005	ses-03	run-02	0.1588046263605051	33.86245660160734	3885.088386966933
sub-0005	ses-03	run-03	0.258276653989667	30.588769595866815	3896.889203075393
sub-0005	ses-03	run-04	0.1402482962934557	30.32622448220436	3876.639077163175
sub-0005	ses-03	run-05	0.1642074987577496	30.42466094603904	3885.717093320178
sub-0005	ses-03	run-06	0.1398370878760045	29.63012203444317	3849.9343316734967
sub-0005	ses-04	run-01	0.1155789821733639	34.20415960964409	3731.584179673685
sub-0005	ses-04	run-02	0.1233152385509758	42.56095324684271	3755.538826694032
sub-0005	ses-04	run-03	0.0925080926105625	33.273019151549946	3719.7278124564136
sub-0005	ses-04	run-04	0.0918714011825487	43.71702850746269	3747.983254653034
sub-0005	ses-04	run-05	0.133839023631458	36.32103587141217	3755.07003251038
sub-0005	ses-04	run-06	0.126566804707233	44.713317721010334	3755.742060462837
sub-0006	ses-01	run-01	0.1397814136544201	36.11937385533869	3097.381443166046
sub-0006	ses-01	run-02	0.1492733252652123	34.374184485648684	3089.720517046208
sub-0006	ses-01	run-03	0.2526748109804821	35.865622003444315	3080.992602246836
sub-0006	ses-01	run-04	0.2345573938576348	35.728329652124	3119.4109032370243
sub-0006	ses-01	run-05	0.2829075791216991	37.95794637198622	3136.7234086949334
sub-0006	ses-01	run-06	0.3893239633524684	37.335198470723306	3109.115095965632
sub-0006	ses-03	run-01	0.1811577490252583	34.784832399540754	3784.271046247267
sub-0006	ses-03	run-02	0.1849075454626865	35.155111967853045	3766.0105306173114
sub-0006	ses-03	run-03	0.1511857880734787	33.88275482319173	3753.348240510105
sub-0006	ses-03	run-04	0.1702582345972445	35.60028175315729	3751.449960746126
sub-0006	ses-03	run-05	0.226567017055109	34.80987460734788	3758.828775997353
sub-0006	ses-03	run-06	0.1667762236004592	35.70456012514351	3758.305429751374
sub-0006	ses-04	run-01	0.2100550625154993	36.79202898163031	3254.938463926245
sub-0006	ses-04	run-02	0.1411658887152697	38.37074417221584	3230.8099850083995
sub-0006	ses-04	run-03	0.1473176765965556	35.57978955338691	3232.905992065741
sub-0006	ses-04	run-04	0.1736114136779563	37.28147611825488	3267.5233563264323
sub-0006	ses-04	run-05	0.1203989313117106	36.85503917451205	3228.784616346459
sub-0006	ses-04	run-06	0.1739908253473019	37.31841058438576	3235.3875054845234
sub-0007	ses-01	run-01	0.1147257981102181	35.0344414684271	3487.512168465115
sub-0007	ses-01	run-02	0.1071066670323765	36.84190804362802	3454.9928833444037
sub-0007	ses-01	run-03	0.1094612191180252	36.99605954420206	3464.196299261719
sub-0007	ses-01	run-04	0.1254957743616532	34.750472779563715	3462.6675552709994
sub-0007	ses-01	run-05	0.1247784726088403	37.22291897129736	3468.4303528626765
sub-0007	ses-01	run-06	0.1345453564523535	36.118212732491386	3474.4241239222188
sub-0007	ses-03	run-01	0.127564537435132	36.87347594948335	3503.707857316097
sub-0007	ses-03	run-02	0.1099938518982778	36.941574059701495	3494.5941894714515
sub-0007	ses-03	run-03	0.121525068870838	36.9700019391504	3509.5403925373157
sub-0007	ses-03	run-04	0.1250612492445464	36.96034248794489	3474.2440916924866
sub-0007	ses-03	run-05	0.1185612958602755	36.248381749712976	3502.81364780934
sub-0007	ses-03	run-06	0.105890998950495	37.23801306930694	3505.6499896162595
sub-0008	ses-01	run-01	0.0680536266730194	35.38515854190585	3374.9317256418312
sub-0008	ses-01	run-02	0.074780553416303	34.7885067336395	3355.727358710724
sub-0008	ses-01	run-03	0.1021834687547646	33.20163287600459	3369.8725499835696
sub-0008	ses-01	run-04	0.0953879394339839	33.46837018599311	3354.462698488558
sub-0008	ses-01	run-05	0.0763891271921928	33.35914361423651	3377.585233967613
sub-0008	ses-01	run-06	0.0692435407450057	34.823830959816306	3356.381721121496
sub-0008	ses-03	run-01	0.0829852930711825	33.97904471526981	3283.072052262059
sub-0008	ses-03	run-02	0.0851907685221583	33.22574646498278	3295.472852175048
sub-0008	ses-03	run-03	0.0870384995313432	34.159165786452355	3300.629070453983
sub-0008	ses-03	run-04	0.0837674660185763	32.83388054075775	3278.248856142128
sub-0008	ses-03	run-05	0.0899703670184844	33.764640125143515	3301.164199570664
sub-0008	ses-03	run-06	0.1141963558243398	33.49269941102182	3299.8599862143355
sub-0008	ses-04	run-01	0.070638347966016	34.175607009184844	3556.1849045504177
sub-0008	ses-04	run-02	0.0698121348872559	34.094745250287026	3534.077614208445
sub-0008	ses-04	run-03	0.0850823898195177	36.99191822158439	3527.530374733153
sub-0008	ses-04	run-04	0.0923115433056256	32.996289357060846	3522.0552331156614
sub-0008	ses-04	run-05	0.0910280851370891	34.5301623286385	3565.199978272694
sub-0008	ses-04	run-06	0.0817041057088403	32.87571342479908	3571.66072667892
sub-0009	ses-01	run-01	0.1091139818473019	37.05091126980483	3685.398176639832
sub-0009	ses-01	run-02	0.1298703384117106	37.26184917106774	3694.858034014432
sub-0009	ses-01	run-03	0.1228691114276693	36.21801762227325	3685.000197111985
sub-0009	ses-01	run-04	0.1272460507233065	36.09215373249139	3722.484773700304
sub-0009	ses-01	run-05	0.1061438995036739	37.14879145809415	3749.632828891728
sub-0009	ses-01	run-06	0.0999960639166475	37.53749490241103	3717.7172356153646
sub-0009	ses-03	run-01	0.1333881492799081	41.751636965556834	3714.13863513018
sub-0009	ses-03	run-02	0.157585133864179	38.97228868312285	3722.6589964348423
sub-0009	ses-03	run-03	0.1304374059398392	39.08013664293915	3718.5005129267206
sub-0009	ses-03	run-04	0.1272634440382319	39.266126352468426	3684.542246549208
sub-0009	ses-03	run-05	0.1237420520183696	37.61159165556831	3684.3431590130976
sub-0009	ses-03	run-06	0.1556313214592422	37.29518259816303	3688.8272882418855
sub-0009	ses-04	run-01	0.1501379032360504	35.35866455568313	3205.018582297906
sub-0009	ses-04	run-02	0.0897490031773822	34.09552795407578	3199.0781187171774
sub-0009	ses-04	run-03	0.1315883218254879	34.25879512973594	3207.308868639723
sub-0009	ses-04	run-04	0.1438422379370837	34.720083585533864	3197.2928491840257
sub-0009	ses-04	run-05	0.1504535006567164	32.545222436280135	3186.009193140738
sub-0009	ses-04	run-06	0.0970925099857634	37.69064241905856	3171.1660974007286
sub-0010	ses-01	run-01	0.1238921242273248	35.23485147646383	3774.1285504705866
sub-0010	ses-01	run-02	0.1140890495889781	37.35278113777268	3770.3153136769
sub-0010	ses-01	run-03	0.1093269723889781	39.89355630309989	3745.760547587739
sub-0010	ses-01	run-04	0.1233100211454649	37.54132898392652	3728.635720366824
sub-0010	ses-01	run-05	0.1297085824701492	37.95014696326062	3709.344344389505
sub-0010	ses-01	run-06	0.1499511983088403	35.774581453501725	3747.40928660934
sub-0010	ses-03	run-01	0.1286619376544201	35.513555552238806	3847.507823147932
sub-0010	ses-03	run-02	0.2031935545236509	34.26639517910448	3767.363934629489
sub-0010	ses-03	run-03	0.1020020927455108	38.02801963030999	3835.773521242728
sub-0010	ses-03	run-04	0.1633768082663604	32.36130674971297	3742.237137661341
sub-0010	ses-03	run-05	0.1749520764523535	36.352300337543056	3841.54872534409
sub-0010	ses-03	run-06	0.1805102338656716	32.483007563719866	3811.124640679542
sub-0010	ses-04	run-01	0.2709532720183696	35.62590100803674	3763.417508906833
sub-0010	ses-04	run-02	0.1844210161154994	33.508144024110216	3763.292175812901
sub-0010	ses-04	run-03	0.2082052496918484	38.55976017451206	3815.314291771971
sub-0010	ses-04	run-04	0.1786771392746498	34.3885115522388	3768.9647439036
sub-0010	ses-04	run-05	0.1836940589794718	36.99444951205511	3784.0688480266367
sub-0010	ses-04	run-06	0.1544617962789896	34.23887714925373	3771.53507079216
sub-0011	ses-01	run-01	0.1212088295453501	35.24212879448909	3562.240195830811
sub-0011	ses-01	run-02	0.115844402729047	35.952455808266365	3541.59168004536
sub-0011	ses-01	run-03	0.1095116017391503	37.57147220780712	3538.5152655153643
sub-0011	ses-01	run-04	0.112138068589667	38.241291452353614	3526.5846318214926
sub-0011	ses-01	run-05	0.150892599359357	34.14711412743973	3522.3193107153297
sub-0011	ses-01	run-06	0.1326544856704936	35.338975051664754	3506.1254623721857
sub-0011	ses-03	run-01	0.1234369565717565	37.99534773363949	3293.956408802169
sub-0011	ses-03	run-02	0.1070146868287026	36.46065550172216	3310.724982766644
sub-0011	ses-03	run-03	0.1238073487191962	36.04629228243399	3313.3019672297505
sub-0011	ses-03	run-04	0.1195895841056256	34.19611529047073	3280.329547204909
sub-0011	ses-03	run-05	0.1157320017880596	37.36264748450057	3316.3809466753546
sub-0011	ses-03	run-06	0.1075910012309988	37.36639975086108	3303.5712614716863
sub-0011	ses-04	run-01	0.1115970157359356	34.10229269115958	3472.3141700637634
sub-0011	ses-04	run-02	0.1184157722732491	36.15468754420207	3443.75217022074
sub-0011	ses-04	run-03	0.1080695325320321	36.14448730424799	3386.774675578257
sub-0011	ses-04	run-04	0.1146748405382089	36.78492612858783	3431.515815795626
sub-0011	ses-04	run-05	0.1079794968788748	36.37478352468428	3454.454152873375
sub-0011	ses-04	run-06	0.1113436806773822	34.4259104477612	3400.2244842080804
sub-0013	ses-01	run-01	0.1193083245315728	39.531367490241095	3413.196721500937
sub-0013	ses-01	run-02	0.1194422244913891	37.00700705396096	3432.223744127802
sub-0013	ses-01	run-03	0.1504804589540757	38.8976796326062	3402.6358632678207
sub-0013	ses-01	run-04	0.1306435814420206	36.94753337083812	3381.750807842544
sub-0013	ses-01	run-05	0.1191561910936853	37.23259511595867	3378.8804697208748
sub-0013	ses-01	run-06	0.2460549938656716	38.16930723191734	3385.370043866996
sub-0013	ses-03	run-01	0.1793893171113662	34.70260504477612	3439.1067384769435
sub-0013	ses-03	run-02	0.1006162627134328	36.53614057864523	3391.451606944082
sub-0013	ses-03	run-03	0.1096895812123995	36.29117763605052	3413.845208677056
sub-0013	ses-03	run-04	0.1015215696539609	36.9185915499426	3402.8947173613565
sub-0013	ses-03	run-05	0.1015406460849597	36.49038668197474	3419.24124639825
sub-0013	ses-03	run-06	0.1577299382392651	37.18347884041332	3425.66389006544
sub-0013	ses-04	run-01	0.1100251085614236	32.71955345809415	3667.9713601884223
sub-0013	ses-04	run-02	0.1348200070436279	32.57714616991963	3657.520881566243
sub-0013	ses-04	run-03	0.1185313824971296	34.779888466130885	3674.580359316525
sub-0013	ses-04	run-04	0.0942082334794488	32.97906730195178	3672.4031125863407
sub-0013	ses-04	run-05	0.1480974853972445	32.71112720091849	3654.088032100448
sub-0013	ses-04	run-06	0.089385427989667	34.495711638346734	3660.275115502233
sub-0014	ses-01	run-01	0.1032393346692307	41.89431270034444	3050.707159146168
sub-0014	ses-01	run-02	0.0906994250105625	43.099355326062	3044.7514443416576
sub-0014	ses-01	run-05	0.1325309571768082	41.59329818599311	3032.6387400229632
sub-0014	ses-01	run-06	0.1221982346934557	40.761655836969005	3049.269053638275
sub-0014	ses-03	run-01	0.0915081442537313	46.27818948794489	3005.056275589357
sub-0014	ses-03	run-02	0.0829186697784155	43.70905577382319	2989.873222019904
sub-0014	ses-03	run-03	0.0988964826452353	40.708505149253725	2995.006899798857
sub-0014	ses-03	run-04	0.1013120121188289	40.8726072858783	3020.077918410608
sub-0014	ses-03	run-05	0.0796383579689551	41.78229996326063	3009.900020737451
sub-0014	ses-03	run-06	0.0864307721299655	41.05404133295063	3027.938955286213
sub-0014	ses-04	run-01	0.1024334806675085	37.28055398507463	3367.113091943316
sub-0014	ses-04	run-02	0.0990799556653042	37.06795517910448	3369.621991687642
sub-0014	ses-04	run-03	0.0922330035156371	37.29513688978186	3360.548270356547
sub-0014	ses-04	run-04	0.1021658031099655	37.195945247990814	3371.7537446670904
sub-0014	ses-04	run-05	0.104504339777497	38.07723215843858	3368.871532221845
sub-0014	ses-04	run-06	0.1049302535291939	37.833020437428246	3413.037679169205
sub-0015	ses-01	run-01	0.1904374827474167	39.58409996440873	2657.1015608632133
sub-0015	ses-01	run-02	0.1998340580607347	36.67869717336395	2626.054913047904
sub-0015	ses-01	run-03	0.1904787793295063	34.929556699196326	2612.796140279487
sub-0015	ses-01	run-04	0.4241035313719861	41.55163763949484	2640.673416617995
sub-0015	ses-01	run-05	0.2585876080574052	38.461368291618825	2593.857292967846
sub-0015	ses-01	run-06	0.5231283680562573	43.0577801239954	2575.8712188587374
sub-0016	ses-01	run-01	0.1099435839363949	40.46322254764638	3645.740152410492
sub-0016	ses-01	run-02	0.121174101641791	40.45644905396097	3637.6800767250406
sub-0016	ses-01	run-03	0.12937366206659	37.56047147761194	3630.568224228027
sub-0016	ses-01	run-04	0.1405110958134098	41.02777263949484	3421.209261360743
sub-0016	ses-01	run-05	0.1290303554027554	41.15423321125144	3420.2120872701457
sub-0016	ses-01	run-06	0.1263135387419058	41.825362645235366	3433.519296552804
sub-0016	ses-03	run-01	0.1481840155316876	38.49297083467279	3151.420623959565
sub-0016	ses-03	run-02	0.1258910327106773	40.9940160390356	3150.122263652398
sub-0016	ses-03	run-03	0.144633237120551	39.40511025947187	3161.445605962004
sub-0016	ses-03	run-04	0.1360387635958667	36.85184475774972	3141.744451943741
sub-0016	ses-03	run-05	0.1287045258346727	37.01328107921929	3152.3732255421164
sub-0016	ses-03	run-06	0.1864805121102181	38.907449314580944	3159.424155039798
sub-0016	ses-04	run-01	0.1117250830574052	36.555411997703786	3248.939659173515
sub-0016	ses-04	run-02	0.106117481305396	37.93344130080367	3226.2458223220688
sub-0016	ses-04	run-03	0.1264589380838323	34.08817470958084	3261.1992487767293
sub-0016	ses-04	run-04	0.1285418720964408	37.52864222617681	3246.7344617297417
sub-0016	ses-04	run-05	0.0973287385633294	38.14095690355912	3255.082638526293
sub-0016	ses-04	run-06	0.1095395626923076	36.47413680252584	3234.5821192460894
sub-0017	ses-01	run-01	0.1358353629800229	40.81896626176809	2771.659815354174
sub-0017	ses-01	run-02	0.0944486659999999	39.81192694948335	2774.226120740832
sub-0017	ses-01	run-05	0.1560211870251893	40.43724343628013	2793.7124666717573
sub-0017	ses-01	run-06	0.1474551113538461	41.71898204707233	2792.43548133972
sub-0017	ses-03	run-01	0.1571197054727898	38.62044488404133	4072.549430632476
sub-0017	ses-03	run-02	0.1725669229735935	35.40429006888634	4079.851876115166
sub-0017	ses-03	run-03	0.1792088500200918	40.20862144202066	4038.05818235345
sub-0017	ses-03	run-04	0.2327416543685418	40.16958712629162	4038.7495397621738
sub-0017	ses-03	run-05	0.219220656581171	35.71836935361653	4055.320829324497
sub-0017	ses-03	run-06	0.1819507190585533	35.346452508610795	4064.296209183709
sub-0017	ses-04	run-01	0.271013068456946	37.36203715384615	4136.917352252049
sub-0017	ses-04	run-02	0.1937848522985074	36.537546254879445	4189.10581315446
sub-0017	ses-04	run-03	0.184355255359357	39.554947794489095	4192.8677266084815
sub-0017	ses-04	run-04	0.3208061473576309	39.97462725284738	4159.698441602222
sub-0017	ses-04	run-05	0.1325895832296211	38.91514264064293	4200.896259675923
sub-0017	ses-04	run-06	0.198346261907233	34.92612412399541	4139.823520406715
sub-0018	ses-01	run-01	0.1043110455095981	34.322220076923074	234.80672821613643
sub-0018	ses-01	run-02	0.0821886170211251	34.73699121125144	235.18969315443445
sub-0018	ses-01	run-03	0.0762788997717106	35.01923236854191	235.87364755823944
sub-0018	ses-01	run-04	0.0799790505921136	32.99378080711825	236.0600621043941
sub-0018	ses-01	run-05	0.119969791164179	32.25786980826636	232.02358014122208
sub-0018	ses-01	run-06	0.0714386653800229	33.221831	234.58103128120047
sub-0018	ses-03	run-01	0.1102364389448909	35.67909546842709	3359.5852880725474
sub-0018	ses-03	run-02	0.1135493539222043	35.90930201148105	3336.339246399305
sub-0018	ses-03	run-03	0.1740228701320321	32.49663660390356	3311.7222903271963
sub-0018	ses-03	run-04	0.0932767763013776	36.62082467623421	3304.0348450303327
sub-0018	ses-03	run-05	0.0853905146339839	34.55837716762342	3334.601307431327
sub-0018	ses-03	run-06	0.1499850116130884	32.42162058094144	3312.560513399708
sub-0018	ses-04	run-01	0.092949002772675	35.833162368541906	3303.3786776673637
sub-0018	ses-04	run-02	0.1525143537665901	34.87110182778416	3260.184851027828
sub-0018	ses-04	run-03	0.0851391019903558	35.52080975774971	3296.681740223811
sub-0018	ses-04	run-04	0.1266941786318025	36.44479602755454	3265.359891746022
sub-0018	ses-04	run-05	0.0754217693243398	35.449249019517794	3278.055960603138
sub-0018	ses-04	run-06	0.0894686600619976	35.60667622158438	3326.744255446888
sub-0019	ses-01	run-01	0.0710247457910447	39.423536548794495	241.4337178619908
sub-0019	ses-01	run-02	0.0785246286897014	39.664564396096445	238.690788061558
sub-0019	ses-01	run-03	0.0844087000124167	36.72499597014926	238.42639488218555
sub-0019	ses-01	run-04	0.1011873679679448	35.89192851894374	238.0371265482779
sub-0019	ses-01	run-05	0.0811205503132996	38.2650436119403	236.8658387147545
sub-0019	ses-01	run-06	0.066618420815993	37.6549393685419	236.1634389868392
sub-0019	ses-03	run-01	0.1176433672246842	38.29844518140069	3421.824566273297
sub-0019	ses-03	run-02	0.110196933733869	39.29628880597015	3405.707699986408
sub-0019	ses-03	run-03	0.1286979279439724	38.155982021814005	3439.072871386677
sub-0019	ses-03	run-04	0.1243584767669345	37.45773400803674	3411.71739886814
sub-0019	ses-03	run-05	0.1087573584615384	37.42290084730195	3448.4419819881546
sub-0019	ses-03	run-06	0.1207264325572904	36.29748689207808	3421.001219597116
sub-0019	ses-04	run-01	0.1002175501469574	37.73786589552238	3627.601735158224
sub-0019	ses-04	run-02	0.0884603904996555	35.88490802640643	3612.527315571648
sub-0019	ses-04	run-03	0.0991039964622272	36.26196272789897	3606.401381001435
sub-0019	ses-04	run-04	0.1045612708754305	35.29141966704937	3629.058597573684
sub-0019	ses-04	run-05	0.1152671491885189	37.30464066475315	3627.114853287348
sub-0019	ses-04	run-06	0.0928839871509988	36.28290924569461	3642.8265160810097
sub-0021	ses-01	run-01	0.2822926157722732	41.370462548794485	210.95029925190863
sub-0021	ses-01	run-02	0.1092014182206429	37.43547284959816	214.3926149725264
sub-0021	ses-01	run-03	0.1283441805665326	41.43652458668197	214.3237902787448
sub-0021	ses-01	run-04	0.1542751729226176	39.647415417910445	214.27620605488423
sub-0021	ses-01	run-05	0.1723535147099884	38.85794988174512	214.1384972515652
sub-0021	ses-03	run-01	0.1340970317113662	37.850275417910446	4384.227227515182
sub-0021	ses-03	run-02	0.2396484077095292	40.4533480619977	4347.669437125336
sub-0021	ses-03	run-03	0.1692156779008036	36.31644926061998	4331.778017286324
sub-0021	ses-03	run-04	0.3248693443168771	42.07388817566015	4322.753400540344
sub-0021	ses-03	run-05	0.3552526734799081	43.468525600459245	4256.979128628914
sub-0021	ses-03	run-06	0.1262411967329965	40.46127566475316	4383.933911673296
sub-0021	ses-04	run-01	0.1154329465246842	37.71605715384615	3657.8108075209498
sub-0021	ses-04	run-02	0.1099909967680596	41.527663629161886	3686.8392669614896
sub-0021	ses-04	run-03	0.1746973524913891	38.60084420780712	3675.510299600967
sub-0021	ses-04	run-04	0.149105762633295	37.09394151664753	3698.211733879481
sub-0021	ses-04	run-05	0.1575557723278989	39.53966172330654	3698.644585162463
sub-0021	ses-04	run-06	0.3781307483339494	41.56669542020666	3668.471543054097
sub-0023	ses-01	run-01	0.1385271861690011	39.877814462686565	226.54849393993925
sub-0023	ses-01	run-02	0.1333752533582089	35.50067691274398	225.989320317798
sub-0023	ses-01	run-03	0.1518100390481285	38.34763543283582	228.49755088073684
sub-0023	ses-01	run-04	0.1510092871584385	36.36296975200919	224.03728856790192
sub-0023	ses-01	run-05	0.2330075584686567	37.45391176463835	226.35028976305884
sub-0023	ses-01	run-06	0.3067904455793341	39.609154152698046	215.5139864072461
sub-0023	ses-04	run-01	0.1515812693346497	39.17581911825488	3129.838495084011
sub-0023	ses-04	run-02	0.2072530176693455	36.07629401148105	3092.922983922011
sub-0023	ses-04	run-03	0.1886897110997129	37.25818974397245	3089.2232976026407
sub-0023	ses-04	run-04	0.2498754989437428	35.568429234213546	3044.6962617275176
sub-0023	ses-04	run-05	0.1930808003111365	34.715294044776115	3071.796332831163
sub-0023	ses-04	run-06	0.1906173865832376	38.65361140528129	3100.322394947972
sub-0024	ses-01	run-01	0.077902294724225	34.69176556027554	244.19695705091533
sub-0024	ses-01	run-02	0.1991943203430562	34.325732290470725	241.39037494502065
sub-0024	ses-01	run-03	0.127380964321768	31.7635050206659	240.7245066411132
sub-0024	ses-01	run-05	0.1290223687813475	33.2896682456946	241.17255094377583
sub-0024	ses-01	run-06	0.1177597118184913	33.544365389207805	240.3151942358358
sub-0024	ses-03	run-01	0.1135056756900114	39.64089787141216	3717.91831630798
sub-0024	ses-03	run-02	0.1094445431650975	40.11711465212399	3716.907329991258
sub-0024	ses-03	run-03	0.2019960872812858	35.0980951836969	3714.2665514044256
sub-0024	ses-03	run-04	0.1302388399512054	35.31272380252583	3712.6519238945534
sub-0024	ses-03	run-05	0.124986188524225	37.82491912629162	3756.397971182808
sub-0024	ses-04	run-02	0.1365534624316876	36.09203430998852	3959.774654930589
sub-0024	ses-04	run-03	0.1322000806195177	33.55642549827784	3990.4332875086448
sub-0024	ses-04	run-04	0.1341848842032146	35.250239237657865	3974.728182550012
sub-0024	ses-04	run-06	0.1230541572284729	36.3291732847302	3961.08369847004
sub-0025	ses-01	run-01	0.1389842358128587	41.4980103065442	3576.9770804362734
sub-0025	ses-01	run-02	0.1495651482415614	41.154196411021815	3524.8105678145967
sub-0025	ses-01	run-03	0.1266486474982778	45.671309351320325	3570.949934852625
sub-0025	ses-01	run-04	0.1382486263719861	44.57352245924224	3598.2587232876467
sub-0025	ses-01	run-05	0.1483712212020665	41.345271398392654	3576.154166064781
sub-0025	ses-01	run-06	0.1222552673582089	41.642184357060856	3607.781028849657
sub-0025	ses-03	run-01	0.14907802067876	39.35764753960965	3590.0363843280406
sub-0025	ses-03	run-02	0.1207958059529276	40.06357071067739	3585.8865472528782
sub-0025	ses-03	run-03	0.1441420892335766	43.3934711459854	3571.591155759705
sub-0025	ses-03	run-04	0.1639763110045924	43.042898484500576	3584.6793101995945
sub-0025	ses-03	run-05	0.1525149534946039	40.19593353960964	3608.615676433637
sub-0025	ses-03	run-06	0.1534481265924224	39.14230719977039	3607.9130203097
sub-0025	ses-04	run-01	0.2005156352307692	46.275586405281295	3496.337002239411
sub-0025	ses-04	run-02	0.1782557778230769	44.50114341791045	3513.8647356533297
