sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0001	ses-01	run-01	0.1101882807764925	36.569909933768656	3269.4362698098034
sub-0001	ses-01	run-02	0.1127282942961649	32.98174742474674	3249.0076881960217
sub-0001	ses-01	run-03	0.1208353789440393	32.85038568669951	3251.595309948805
sub-0001	ses-01	run-04	0.1093256370840265	36.53260042262895	3250.3763604845376
sub-0001	ses-02	run-01	0.1162409858277511	37.70075081339713	3222.3804587327977
sub-0001	ses-02	run-02	0.1240103190112728	36.25740481175837	3190.411052073936
sub-0001	ses-02	run-03	0.0885695694811795	36.07897631483088	3182.163876051726
sub-0001	ses-02	run-04	0.0936245268663745	35.47053684227821	3174.8292039452995
sub-0001	ses-03	run-01	0.0897827657071056	34.65425588388215	3115.9404512591614
sub-0001	ses-03	run-02	0.1810646788118886	34.71095379533484	3077.193272381404
sub-0001	ses-03	run-03	0.1131783983627735	34.808788177358494	3118.542585123404
sub-0001	ses-04	run-01	0.1409384086553359	38.77970602134387	3229.228746482027
sub-0001	ses-04	run-02	0.126369573906889	35.1952261022605	3205.428149687802
sub-0002	ses-01	run-01	0.134891488891791	31.871068280783582	3809.983609001024
sub-0002	ses-01	run-02	0.1451373648799999	31.36329503563637	3844.212997042438
sub-0002	ses-01	run-03	0.1452593163211822	30.98201090049261	3832.159771972505
sub-0002	ses-01	run-04	0.1135241367602648	33.177818397351	3840.480177614468
sub-0002	ses-02	run-01	0.4234884634558472	37.33645396658712	3095.5776584409614
sub-0002	ses-02	run-02	0.1467997656232507	34.53878672497309	3055.7225175680155
sub-0002	ses-02	run-03	0.135569371157649	35.82738542178047	3069.192798652972
sub-0002	ses-02	run-04	0.1304798958784227	35.85586184994524	3064.016932615985
sub-0002	ses-03	run-01	0.121071275634948	30.621620037197225	3551.84506015325
sub-0002	ses-03	run-02	0.1857300351071963	31.16695596101949	3585.400565283899
sub-0002	ses-03	run-03	0.1848542111203007	31.11474007518797	3588.351545140802
sub-0002	ses-04	run-01	0.2033967361168113	29.779783764798736	3114.8092270508864
sub-0002	ses-04	run-02	0.139674838134054	34.43245360648648	3149.9313314502915
sub-0003	ses-01	run-01	0.0866249263759328	33.42938962593284	3450.954809364177
