sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0010	ses-02	run-01	0.11664681412146766	36.53791187513691	3915.3924802335164
sub-0010	ses-02	run-02	0.11615672602190578	35.794615798466594	3902.5148852413317
sub-0010	ses-02	run-03	0.169021416917196	34.901349495071194	3906.4500039762847
